,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000166401,1354.51641925363,1.905183877505,0.167173191089988,11.3964677295623,4.35429642178386e-30,6.6962619908405e-29,1.905183877505,3.74556634738228
ENSG00000166436,14.8769481550803,-1.01119207940855,0.393016079711242,-2.57290256457573,0.0100849595090034,0.0163100757201823,1.01119207940855,-2.01557585531712
ENSG00000166439,642.564535070276,1.12188717569627,0.146640384243929,7.65060171848749,2.0004102806294e-14,1.11529596823594e-13,1.12188717569627,2.1763146805039
ENSG00000166452,110.489204535499,-2.57143334443496,0.22954276180064,-11.2024152896979,3.96766241585875e-29,5.76269422863735e-28,2.57143334443496,-5.94399682161011
ENSG00000166523,1909.91306070358,4.03198044187213,0.492154117762098,8.19251591392992,2.55821390132008e-16,1.66387671050704e-15,4.03198044187213,16.3586347197871
ENSG00000166527,361.359293891562,3.78314844926148,0.691963999375006,5.46726195680482,4.57040370652374e-08,1.44299487988066e-07,3.78314844926148,13.7670586085087
ENSG00000166548,146.960460793466,-3.31811660863966,0.250573744232669,-13.2420761752222,5.01432398085343e-40,1.2695212672367e-38,3.31811660863966,-9.97361565855514
ENSG00000166579,644.671544356639,1.30436841586237,0.123136626342225,10.5928549011667,3.21630198350387e-26,4.00821219208472e-25,1.30436841586237,2.46975582595942
ENSG00000166669,93.4479397799946,1.87313436647709,0.222102976128352,8.4336301977089,3.35104484637034e-17,2.35120567808925e-16,1.87313436647709,3.66327591171516
ENSG00000166670,392.228576229393,8.17156555385092,1.2863332973204,6.35260361437687,2.11700733607169e-10,8.3857477679836e-10,8.17156555385092,288.327683828241
ENSG00000166676,33.8043532650247,1.18099375430073,0.336099636389583,3.51382038667784,0.000441711377916369,0.000876426502363019,1.18099375430073,2.26732900984015
ENSG00000166750,2213.39636475787,2.85141691038339,0.191361850029447,14.9006550153262,3.26364248004853e-50,1.32150048703918e-48,2.85141691038339,7.21708832177552
ENSG00000166793,35.0584120661315,-2.90979966026877,0.478566769019635,-6.08023759407621,1.2000459260683e-09,4.42556035170113e-09,2.90979966026877,-7.51513833216756
ENSG00000166797,823.342702922236,-2.41014760166045,0.202974122775705,-11.8741619310939,1.61241848860133e-32,2.82666833001744e-31,2.41014760166045,-5.31528703385657
ENSG00000166821,17.5728270397832,-2.55418851861103,0.474678119275106,-5.38088530921037,7.41204084363007e-08,2.29144481196646e-07,2.55418851861103,-5.87336997396681
ENSG00000166833,43.1679697043499,3.35701014369392,0.352147076296132,9.53297746783193,1.5283556940846e-21,1.42701906654203e-20,3.35701014369392,10.2461509318184
ENSG00000166839,9.14369789074612,-1.35490576783978,0.484567551200562,-2.79611328592448,0.00517212672708159,0.00876370226511399,1.35490576783978,-2.55780408963252
ENSG00000166896,16.6315797450895,-2.55109541128457,0.395068074151721,-6.45735653725554,1.06547675479507e-10,4.36424504535608e-10,2.55109541128457,-5.86079108355504
ENSG00000166920,8455.6621737504,4.15249793904056,0.276213396343357,15.0336587363729,4.41908484867604e-51,1.8581788248314e-49,4.15249793904056,17.7838766161929
ENSG00000166923,921.420793260711,1.76430024938325,0.824298041258297,2.14036690744774,0.0323251267179684,0.0480878245806888,1.76430024938325,3.39709190484556
ENSG00000166927,4982.38618545844,1.1695419904446,0.300755454458329,3.88868089707961,0.000100790532531486,0.000217730724667442,1.1695419904446,2.24940274254968
ENSG00000166938,96.6272955469761,-1.79178835970244,0.173687582672734,-10.3161569303349,5.95596027228534e-25,6.8345780758114e-24,1.79178835970244,-3.4624382924788
ENSG00000166971,58.1127984750654,-1.02183180690063,0.223905902270436,-4.56366623898308,5.02679715101726e-06,1.27187592127359e-05,1.02183180690063,-2.0304954675543
ENSG00000166974,429.525249670572,-1.03580783526155,0.202934675825564,-5.10414413430208,3.32294942919746e-07,9.59697162236518e-07,1.03580783526155,-2.05026136595949
ENSG00000166997,23.6305343943568,-2.79737440725311,0.386439723532704,-7.23883761658984,4.52546462197649e-13,2.25916303627602e-12,2.79737440725311,-6.95174135839707
ENSG00000167034,52.9171052608592,7.47928052250012,0.993875367565085,7.52537065167815,5.25709752387182e-14,2.82618930809488e-13,7.47928052250012,178.438179301711
ENSG00000167074,44.923813463752,-3.17243401801477,0.393487546358493,-8.06234923410885,7.48420219129125e-16,4.68532095536016e-15,3.17243401801477,-9.01566567814971
ENSG00000167077,240.680491542568,1.25012014262534,0.211480120586859,5.91128915170012,3.3944056508675e-09,1.1918575870754e-08,1.25012014262534,2.37861230431779
ENSG00000167081,348.965316029561,-1.55795722201961,0.156531218791687,-9.95301278585812,2.44661881705555e-23,2.55186798732958e-22,1.55795722201961,-2.94436641834811
ENSG00000167083,31.9167517282323,-2.7574241114593,0.407085068869209,-6.77358204052733,1.256322794505e-11,5.55460953188131e-11,2.7574241114593,-6.76187858383748
ENSG00000167088,515.868215391004,1.16990687914863,0.0994530585395147,11.763407745613,6.02523564184271e-32,1.01912072895641e-30,1.16990687914863,2.24997173698978
ENSG00000167107,28.7143635789183,-2.08659375949159,0.349075124983685,-5.97749197852214,2.26599081726046e-09,8.1200254971318e-09,2.08659375949159,-4.24744056430575
ENSG00000167136,45.940916315367,-1.32790590127701,0.223446040599213,-5.94284820494458,2.80111802672037e-09,9.91355073258952e-09,1.32790590127701,-2.5103802395205
ENSG00000167193,1330.17280988953,1.00241647003329,0.081298760654273,12.3300338401973,6.24205053371262e-35,1.24903327318516e-33,1.00241647003329,2.00335274587047
ENSG00000167258,910.300816200688,1.07094652012114,0.157937097061217,6.78084212036668,1.19477387000684e-11,5.29221015127157e-11,1.07094652012114,2.10081121070975
ENSG00000167264,96.454139411662,-1.86087243340738,0.193408019932533,-9.62148536579044,6.48872917081938e-22,6.16865272792679e-21,1.86087243340738,-3.63227248234856
ENSG00000167272,53.9759525361627,-1.07839650037247,0.204810990593758,-5.26532534824495,1.39941303477875e-07,4.19684318110954e-07,1.07839650037247,-2.11168771724574
ENSG00000167315,546.53246275436,-1.5105725752807,0.202037709181944,-7.47668631463424,7.62200552076765e-14,4.04868544137596e-13,1.5105725752807,-2.84923096659855
ENSG00000167323,382.662774567818,-1.01136241903962,0.140232406259251,-7.21204496177505,5.51177669742515e-13,2.73903415550557e-12,1.01136241903962,-2.01581384928491
ENSG00000167325,240.307193036929,-1.15705052093472,0.14082606825956,-8.21616718576662,2.10110487683649e-16,1.37774739633782e-15,1.15705052093472,-2.23001052758567
ENSG00000167378,308.846882721309,1.3635010936651,0.289860576115378,4.70398945568355,2.55126429478836e-06,6.67860348478991e-06,1.3635010936651,2.57308852678372
ENSG00000167397,138.328389154739,-1.41051206026176,0.193143713646056,-7.30291467236969,2.8159978038959e-13,1.43314386752654e-12,1.41051206026176,-2.65831498481821
ENSG00000167470,936.623352808044,1.33922600843513,0.198262659205403,6.75480705142602,1.43025465062754e-11,6.29584276297466e-11,1.33922600843513,2.53015542049765
ENSG00000167508,263.181467395025,1.19416010700474,0.211341764469454,5.65037445392075,1.60098699668617e-08,5.29669040499254e-08,1.19416010700474,2.28811586219687
ENSG00000167515,249.83794919617,-1.08207840469212,0.192569079668632,-5.61917004824519,1.91876935766999e-08,6.29435905492072e-08,1.08207840469212,-2.11708384164394
ENSG00000167523,18.4002662677139,-1.00453975989187,0.310547873421185,-3.23473398424936,0.00121756111581968,0.00227968083120776,1.00453975989187,-2.00630335579114
ENSG00000167536,17.5220008655088,-1.31051286598697,0.367403603631578,-3.56695702772996,0.00036115067625508,0.000724590929703635,1.31051286598697,-2.4802969679432
ENSG00000167552,1202.67823732058,-1.93307401154654,0.223110579801641,-8.6641969792072,4.54706600206251e-18,3.39435231165759e-17,1.93307401154654,-3.8186799532326
ENSG00000167566,164.661619948673,-2.08252754280295,0.266905976808322,-7.80247624165608,6.07040604831342e-15,3.53866714188159e-14,2.08252754280295,-4.23548606456221
ENSG00000167600,262.915345718519,-1.98326358045413,0.33256889837027,-5.96346678890591,2.46941662705864e-09,8.80177959603058e-09,1.98326358045413,-3.95386491132989
ENSG00000167604,143.446293063183,1.26290556976758,0.412856229714373,3.05894759209835,0.00222116002603163,0.00399516459363692,1.26290556976758,2.39978568391509
ENSG00000167645,239.633337854979,-1.11429340828491,0.190844142150201,-5.83876138785504,5.25903245376547e-09,1.81843370583622e-08,1.11429340828491,-2.1648895289625
ENSG00000167674,185.554631014384,-1.78858685041112,0.151025479012448,-11.8429477072786,2.34078617555307e-32,4.04458254988523e-31,1.78858685041112,-3.4547632553747
ENSG00000167693,13.1486417766187,6.54422291951181,0.923828780291798,7.08380498542681,1.40249238194802e-12,6.69832143975649e-12,6.54422291951181,93.3270196508885
ENSG00000167695,34.0487356170112,1.29752104966162,0.26384345842711,4.91776850332669,8.75363437916102e-07,2.42392832244509e-06,1.29752104966162,2.45806156419856
ENSG00000167700,10.2818078956748,-2.21068618237706,0.450268208284184,-4.90970968348226,9.12113246619096e-07,2.51930957828233e-06,2.21068618237706,-4.62895386006308
ENSG00000167703,5644.9264001378,1.56711094858636,0.101930389142948,15.3743251817535,2.4336579110014e-53,1.1388003905721e-51,1.56711094858636,2.96310746120542
ENSG00000167711,9.13234864408869,-4.35983622406499,0.744148719472665,-5.85882379419339,4.66156985286804e-09,1.6178943448944e-08,4.35983622406499,-20.5324833641965
ENSG00000167716,814.806380539926,-2.00913627904848,0.209222013852616,-9.60289140732481,7.77326259834838e-22,7.36652923622834e-21,2.00913627904848,-4.02541152219421
ENSG00000167721,553.532055636036,1.42078459754847,0.147416194091641,9.63791397751896,5.53002878186238e-22,5.2907021583673e-21,1.42078459754847,2.67731074662121
ENSG00000167840,42.4193228070516,-1.91200206801575,0.310636697331583,-6.15510686419262,7.50268877034678e-10,2.82667090075784e-09,1.91200206801575,-3.76330982452745
ENSG00000167851,89.5163536819999,-2.57074250774891,0.283739648886072,-9.06021600379552,1.30192479140401e-19,1.07533980366927e-18,2.57074250774891,-5.94115121117597
ENSG00000167881,1125.51428898703,1.22210703713884,0.0970127396460432,12.5973871225344,2.18255520537826e-36,4.65379590423386e-35,1.22210703713884,2.33287181472755
ENSG00000167895,78.0196012792929,-1.71261145249404,0.2776839997026,-6.16748337797009,6.93854038559005e-10,2.62316525234536e-09,1.71261145249404,-3.27753560379124
ENSG00000167925,175.227717046426,-1.61847182411213,0.178238070086475,-9.08039356197529,1.08182957627461e-19,8.9910728986029e-19,1.61847182411213,-3.07049621380476
ENSG00000167930,89.067475295997,-1.11173048940374,0.200010279109875,-5.55836677170487,2.72310696542158e-08,8.7985180994519e-08,1.11173048940374,-2.1610470600648
ENSG00000167962,202.130774697949,1.18867658284794,0.109557252025286,10.8498210832596,1.99816096010066e-27,2.64938078348077e-26,1.18867658284794,2.27943549408834
ENSG00000167972,15.3805523209928,-1.53781297944036,0.392084606307463,-3.92214576828973,8.77638668586314e-05,0.000190858637041935,1.53781297944036,-2.90354014144839
ENSG00000167987,842.496119527472,1.20085492407246,0.112418006895026,10.6820513656126,1.23511725814225e-26,1.56682701966441e-25,1.20085492407246,2.29875852365657
ENSG00000167994,39.0739857783906,-2.46129140418315,0.418090798351834,-5.88697817288941,3.9332063500202e-09,1.37422253240392e-08,2.46129140418315,-5.50709464998383
ENSG00000168003,6485.20703458434,1.14713345823315,0.0834772878646236,13.7418630573321,5.69901555772468e-43,1.68394007609821e-41,1.14713345823315,2.21473403611801
ENSG00000168010,77.1683171941742,-2.49001634741128,0.211848752425056,-11.7537456270466,6.7556526350364e-32,1.13627242781745e-30,2.49001634741128,-5.61784315928249
ENSG00000168061,36.7322465653732,-2.41602002623559,0.311155436171404,-7.76467239641826,8.18565240003136e-15,4.72590762183279e-14,2.41602002623559,-5.33696676131957
ENSG00000168062,41.5550899079504,2.37182729643629,0.725161277759968,3.27075833911442,0.00107259524886045,0.00202560151739883,2.37182729643629,5.17596297155294
ENSG00000168067,77.3792486089543,-1.07844967396285,0.19603890924293,-5.50120217526021,3.77210363887418e-08,1.20072309055323e-07,1.07844967396285,-2.11176554941663
ENSG00000168101,133.527741408648,-1.53893348775582,0.20510112629416,-7.503291257156,6.22350566959584e-14,3.3308357446622e-13,1.53893348775582,-2.90579613079077
ENSG00000168159,488.122000710179,-1.33437066978581,0.106807323622263,-12.493250692293,8.12641293241822e-36,1.69667086675801e-34,1.33437066978581,-2.52165458542013
ENSG00000168175,1555.5519818361,1.03054427634596,0.0981623000020285,10.4983713332376,8.78832943304185e-26,1.06648284320647e-24,1.03054427634596,2.0427947782014
ENSG00000168209,907.094900243786,4.10719701937296,0.241301912941959,17.0209882271463,5.73937319107452e-65,4.10843464261084e-63,4.10719701937296,17.2341354109137
ENSG00000168216,812.469722096929,-1.14779832276603,0.157626633183765,-7.28175372132642,3.2950821659902e-13,1.66358766281268e-12,1.14779832276603,-2.21575492925232
ENSG00000168243,9.05403220309881,4.65031572300332,0.851022528833894,5.46438615364904,4.64511378735498e-08,1.46542860458371e-07,4.65031572300332,25.1121861452403
ENSG00000168246,864.256779297171,2.42103034615795,0.111009056222585,21.8093048309818,1.89331002456373e-105,3.79482439256723e-103,2.42103034615795,5.35553367691931
ENSG00000168264,1257.29716267136,-1.74704531597073,0.145309319627304,-12.0229405825562,2.69217073812464e-33,4.97327884741734e-32,1.74704531597073,-3.35670398298176
ENSG00000168268,233.288992490629,-2.62290599999588,0.174604739886865,-15.0219633309805,5.2722671824062e-51,2.2092085413107e-49,2.62290599999588,-6.15989602762642
ENSG00000168273,124.252598765511,-1.28968203558302,0.176578593108372,-7.30372811834272,2.79901690989317e-13,1.42510488392783e-12,1.28968203558302,-2.44474168437532
ENSG00000168282,1639.83016603322,1.4490880649092,0.0864028916332445,16.771291301918,3.95812647036608e-63,2.60111633511598e-61,1.4490880649092,2.73035409680419
ENSG00000168283,162.99482444144,-1.13364081793128,0.17703446710004,-6.40350343354706,1.51851438796986e-10,6.10349399389221e-10,1.13364081793128,-2.19411754639969
ENSG00000168291,441.936446341305,-1.4008052924775,0.142019701442612,-9.8634575220787,5.99487376491345e-23,6.09935295235611e-22,1.4008052924775,-2.64048929498417
ENSG00000168329,10.6507859275842,-1.27230003948394,0.532459987317462,-2.38947539681583,0.016872453908431,0.0263722550952419,1.27230003948394,-2.41546347835639
ENSG00000168374,3338.92621668779,1.23366388818332,0.102847471700766,11.9950823076395,3.77042168871581e-33,6.9015359556311e-32,1.23366388818332,2.35163456479259
ENSG00000168389,1027.66600169146,5.15800248320174,0.431927405012298,11.9418273148352,7.163196935634e-33,1.27621639033977e-31,5.15800248320174,35.7037197684556
ENSG00000168394,2455.84507178115,2.61792285753559,0.299532814773676,8.7400202195331,2.33068710258246e-18,1.78187177976203e-17,2.61792285753559,6.13865613464394
ENSG00000168405,11.9688777414374,1.40731564033671,0.40732348467812,3.45503191756502,0.000550227681523191,0.00107909949412881,1.40731564033671,2.65243176996039
ENSG00000168421,182.178151884103,3.93992647679095,0.447546857160228,8.80338318492627,1.32752340274404e-18,1.03398940682641e-17,3.93992647679095,15.3474437466291
ENSG00000168427,9.97637868148215,-6.46917320173337,1.0066500074901,-6.42643734525281,1.30629226814468e-10,5.30009136865989e-10,6.46917320173337,-88.5962175451238
ENSG00000168434,83.6878048223822,-1.22456247664277,0.188262716476507,-6.50454056735966,7.79311845667041e-11,3.23284037805858e-10,1.22456247664277,-2.33684569893813
ENSG00000168476,189.5286332197,-1.52856897215544,0.159016304316625,-9.612655624997,7.07015364170271e-22,6.7107867162681e-21,1.52856897215544,-2.8849953072077
ENSG00000168487,124.491046259783,1.36815080580432,0.404433265834476,3.38288395486308,0.000717289341746011,0.00138639048920565,1.36815080580432,2.58139480159517
ENSG00000168495,269.967693127739,2.17278746574531,0.246393451420527,8.81836531457547,1.16142796792157e-18,9.08149072966503e-18,2.17278746574531,4.50893735418558
ENSG00000168517,7.79798744170907,-1.20165487310178,0.493418301328206,-2.43536745570059,0.0148766737349815,0.0234693530548193,1.20165487310178,-2.30003349827542
ENSG00000168546,18.7557109072496,-2.0503093474251,0.591808978001695,-3.46447827531814,0.000531261048222506,0.00104445731010689,2.0503093474251,-4.14194773023663
ENSG00000168569,47.8031667548741,-1.28994936918891,0.235966710243931,-5.46665827503982,4.5859894291102e-08,1.44753566599683e-07,1.28994936918891,-2.44519474073731
ENSG00000168610,3229.85088658525,1.61684893779598,0.149247566080572,10.8333353786361,2.39277566212036e-27,3.1552105386688e-26,1.61684893779598,3.06704415742741
ENSG00000168685,9337.51828019911,7.10525049501138,0.427754151397075,16.6105938932565,5.84120383970003e-62,3.65866236334544e-60,7.10525049501138,137.687186517138
